DATE,TMAX
1903-01-21,42.333333333333336
1904-01-21,57.333333333333336
1905-01-21,47.666666666666664
1906-01-21,65.33333333333333
1907-01-21,50.666666666666664
1908-01-21,55.666666666666664
1909-01-21,63.333333333333336
1910-01-21,36.333333333333336
1911-01-21,60.666666666666664
1912-01-21,46.666666666666664
1913-01-21,56.666666666666664
1914-01-21,55.666666666666664
1915-01-21,32.666666666666664
1916-01-21,60.0
1917-01-21,58.0
1918-01-21,27.666666666666668
1919-01-21,61.666666666666664
1920-01-21,62.0
1921-01-21,59.333333333333336
1922-01-21,57.0
1923-01-21,57.333333333333336
1924-01-21,33.333333333333336
1925-01-21,49.0
1926-01-21,60.333333333333336
1927-01-21,69.33333333333333
1928-01-21,35.0
1929-01-21,59.666666666666664
1930-01-21,44.666666666666664
1931-01-21,43.666666666666664
1932-01-21,68.33333333333333
1933-01-21,67.33333333333333
1934-01-21,54.0
1935-01-21,57.666666666666664
1936-01-21,39.333333333333336
1937-01-21,62.666666666666664
1938-01-21,56.666666666666664
1939-01-21,56.333333333333336
1940-01-21,33.666666666666664
1941-01-21,50.333333333333336
1942-01-21,45.666666666666664
1943-01-21,50.333333333333336
1944-01-21,55.0
1945-01-21,49.666666666666664
1946-01-21,39.666666666666664
1947-01-21,46.666666666666664
1948-01-21,40.666666666666664
1949-01-21,49.0
1950-01-21,59.333333333333336
1951-01-21,53.666666666666664
1952-01-21,52.0
1953-01-21,56.0
1954-01-21,58.666666666666664
1955-01-21,39.666666666666664
1956-01-21,36.666666666666664
1957-01-21,50.333333333333336
1958-01-21,48.666666666666664
1959-01-21,56.0
1960-01-21,26.666666666666668
1961-01-21,25.666666666666668
1962-01-21,58.0
1963-01-21,46.666666666666664
1964-01-21,56.333333333333336
1965-01-21,56.0
1966-01-21,37.666666666666664
1967-01-21,61.333333333333336
1968-01-21,58.333333333333336
1969-01-21,49.333333333333336
1970-01-21,26.666666666666668
1971-01-21,44.333333333333336
1972-01-21,62.666666666666664
1973-01-21,55.0
1974-01-21,63.0
1975-01-21,49.0
1976-01-21,39.0
1977-01-21,26.0
1978-01-21,32.333333333333336
1979-01-21,41.666666666666664
1980-01-21,51.333333333333336
1981-01-21,40.666666666666664
1982-01-21,55.0
1983-01-21,33.666666666666664
1984-01-21,32.0
1985-01-21,21.666666666666668
1986-01-21,57.0
1987-01-21,35.666666666666664
1988-01-21,50.333333333333336
1989-01-21,47.333333333333336
1990-01-21,57.0
1991-01-21,39.0
1992-01-21,55.0
1993-01-21,46.0
1994-01-21,36.666666666666664
1995-01-21,40.0
1996-01-21,41.333333333333336
1997-01-21,54.0
1998-01-21,43.333333333333336
1999-01-21,64.33333333333333
2000-01-21,30.0
2001-01-21,45.0
2002-01-21,53.333333333333336
2003-01-21,49.333333333333336
2004-01-21,42.666666666666664
2005-01-21,45.666666666666664
2006-01-21,55.666666666666664
2007-01-21,41.666666666666664
2008-01-21,36.333333333333336
2009-01-21,35.333333333333336
2010-01-21,52.666666666666664
2011-01-21,37.666666666666664
2012-01-21,51.666666666666664
2013-01-21,44.666666666666664
2014-01-21,44.0
2015-01-21,57.0
2016-01-21,36.333333333333336
2017-01-21,60.666666666666664
2018-01-21,59.666666666666664
2019-01-21,40.666666666666664
2020-01-21,33.333333333333336
2021-01-21,46.666666666666664
2022-01-21,40.333333333333336
2023-01-21,49.333333333333336
2024-01-21,35.666666666666664
2025-01-21,26.666666666666668
